"url","Value 1","Link 1","Link 1_link","Value 2","Content","Link 2","Link 2_link","Value 3"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","105","Trevor Booker","http://www.espn.com/nba/player/_/id/4270/trevor-booker",", PF","Brooklyn Nets","Brooklyn Nets","http://www.espn.com/nba/team/_/name/bkn/brooklyn-nets","$9,250,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","106","Meyers Leonard","http://www.espn.com/nba/player/_/id/6605/meyers-leonard",", PF","Portland Trail Blazers","Portland Trail Blazers","http://www.espn.com/nba/team/_/name/por/portland-trail-blazers","$9,213,483"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","107","Deron Williams","http://www.espn.com/nba/player/_/id/2798/deron-williams",", PG","Dallas Mavericks","Dallas Mavericks","http://www.espn.com/nba/team/_/name/dal/dallas-mavericks","$9,000,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","108","Maurice Harkless","http://www.espn.com/nba/player/_/id/6591/maurice-harkless",", SF","Portland Trail Blazers","Portland Trail Blazers","http://www.espn.com/nba/team/_/name/por/portland-trail-blazers","$8,988,765"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","109","Taj Gibson","http://www.espn.com/nba/player/_/id/3986/taj-gibson",", PF","Chicago Bulls","Chicago Bulls","http://www.espn.com/nba/team/_/name/chi/chicago-bulls","$8,950,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","110","Gerald Henderson","http://www.espn.com/nba/player/_/id/3993/gerald-henderson",", SG","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$8,801,956"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","111","Jeff Teague","http://www.espn.com/nba/player/_/id/4015/jeff-teague",", PG","Indiana Pacers","Indiana Pacers","http://www.espn.com/nba/team/_/name/ind/indiana-pacers","$8,800,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","112","Ersan Ilyasova","http://www.espn.com/nba/player/_/id/2767/ersan-ilyasova",", PF","Oklahoma City Thunder","Oklahoma City Thunder","http://www.espn.com/nba/team/_/name/okc/oklahoma-city-thunder","$8,400,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","113","Dwight Powell","http://www.espn.com/nba/player/_/id/2531367/dwight-powell",", PF","Dallas Mavericks","Dallas Mavericks","http://www.espn.com/nba/team/_/name/dal/dallas-mavericks","$8,375,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","114","Avery Bradley","http://www.espn.com/nba/player/_/id/4240/avery-bradley",", PG","Boston Celtics","Boston Celtics","http://www.espn.com/nba/team/_/name/bos/boston-celtics","$8,269,663"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","115","E'Twaun Moore","http://www.espn.com/nba/player/_/id/6460/e'twaun-moore",", SG","New Orleans Pelicans","New Orleans Pelicans","http://www.espn.com/nba/team/_/name/no/new-orleans-pelicans","$8,081,363"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","116","Darrell Arthur","http://www.espn.com/nba/player/_/id/3413/darrell-arthur",", PF","Denver Nuggets","Denver Nuggets","http://www.espn.com/nba/team/_/name/den/denver-nuggets","$8,070,175"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","117","Kosta Koufos","http://www.espn.com/nba/player/_/id/3444/kosta-koufos",", C","Sacramento Kings","Sacramento Kings","http://www.espn.com/nba/team/_/name/sac/sacramento-kings","$8,046,500"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","118","Garrett Temple","http://www.espn.com/nba/player/_/id/4023/garrett-temple",", SG","Sacramento Kings","Sacramento Kings","http://www.espn.com/nba/team/_/name/sac/sacramento-kings","$8,000,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","119","George Hill","http://www.espn.com/nba/player/_/id/3438/george-hill",", PG","Utah Jazz","Utah Jazz","http://www.espn.com/nba/team/_/name/utah/utah-jazz","$8,000,000"
"http://www.espn.com/nba/salaries/_/page/3/seasontype/4","120","Sergio Rodriguez","http://www.espn.com/nba/player/_/id/3025/sergio-rodriguez",", PG","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$8,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","121","Tyler Zeller","http://www.espn.com/nba/player/_/id/6631/tyler-zeller",", C","Boston Celtics","Boston Celtics","http://www.espn.com/nba/team/_/name/bos/boston-celtics","$8,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","122","Trevor Ariza","http://www.espn.com/nba/player/_/id/2426/trevor-ariza",", SF","Houston Rockets","Houston Rockets","http://www.espn.com/nba/team/_/name/hou/houston-rockets","$7,806,971"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","123","Channing Frye","http://www.espn.com/nba/player/_/id/2754/channing-frye",", PF","Cleveland Cavaliers","Cleveland Cavaliers","http://www.espn.com/nba/team/_/name/cle/cleveland-cavaliers","$7,806,971"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","124","Jose Calderon","http://www.espn.com/nba/player/_/id/2806/jose-calderon",", PG","Los Angeles Lakers","Los Angeles Lakers","http://www.espn.com/nba/team/_/name/lal/los-angeles-lakers","$7,708,427"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","125","Al-Farouq Aminu","http://www.espn.com/nba/player/_/id/4248/al-farouq-aminu",", SF","Portland Trail Blazers","Portland Trail Blazers","http://www.espn.com/nba/team/_/name/por/portland-trail-blazers","$7,680,965"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","126","Cole Aldrich","http://www.espn.com/nba/player/_/id/4267/cole-aldrich",", C","Minnesota Timberwolves","Minnesota Timberwolves","http://www.espn.com/nba/team/_/name/min/minnesota-timberwolves","$7,643,979"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","127","Corey Brewer","http://www.espn.com/nba/player/_/id/3191/corey-brewer",", SG","Houston Rockets","Houston Rockets","http://www.espn.com/nba/team/_/name/hou/houston-rockets","$7,612,172"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","128","Markieff Morris","http://www.espn.com/nba/player/_/id/6461/markieff-morris",", PF","Washington Wizards","Washington Wizards","http://www.espn.com/nba/team/_/name/wsh/washington-wizards","$7,400,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","129","Festus Ezeli","http://www.espn.com/nba/player/_/id/6587/festus-ezeli",", C","Portland Trail Blazers","Portland Trail Blazers","http://www.espn.com/nba/team/_/name/por/portland-trail-blazers","$7,400,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","130","JJ Redick","http://www.espn.com/nba/player/_/id/3024/jj-redick",", SG","LA Clippers","LA Clippers","http://www.espn.com/nba/team/_/name/lac/la-clippers","$7,377,500"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","131","Cory Joseph","http://www.espn.com/nba/player/_/id/6446/cory-joseph",", PG","Toronto Raptors","Toronto Raptors","http://www.espn.com/nba/team/_/name/tor/toronto-raptors","$7,315,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","132","D.J. Augustin","http://www.espn.com/nba/player/_/id/3415/d.j.-augustin",", PG","Orlando Magic","Orlando Magic","http://www.espn.com/nba/team/_/name/orl/orlando-magic","$7,250,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","133","Boris Diaw","http://www.espn.com/nba/player/_/id/2167/boris-diaw",", C","Utah Jazz","Utah Jazz","http://www.espn.com/nba/team/_/name/utah/utah-jazz","$7,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","134","Louis Williams","http://www.espn.com/nba/player/_/id/2799/louis-williams",", SG","Los Angeles Lakers","Los Angeles Lakers","http://www.espn.com/nba/team/_/name/lal/los-angeles-lakers","$7,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","135","Boban Marjanovic","http://www.espn.com/nba/player/_/id/4376/boban-marjanovic",", C","Detroit Pistons","Detroit Pistons","http://www.espn.com/nba/team/_/name/det/detroit-pistons","$7,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","136","Ed Davis","http://www.espn.com/nba/player/_/id/4259/ed-davis",", PF","Portland Trail Blazers","Portland Trail Blazers","http://www.espn.com/nba/team/_/name/por/portland-trail-blazers","$6,666,667"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","137","Isaiah Thomas","http://www.espn.com/nba/player/_/id/6472/isaiah-thomas",", PG","Boston Celtics","Boston Celtics","http://www.espn.com/nba/team/_/name/bos/boston-celtics","$6,587,132"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","138","Victor Oladipo","http://www.espn.com/nba/player/_/id/2527963/victor-oladipo",", SG","Oklahoma City Thunder","Oklahoma City Thunder","http://www.espn.com/nba/team/_/name/okc/oklahoma-city-thunder","$6,552,961"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","139","Jodie Meeks","http://www.espn.com/nba/player/_/id/4003/jodie-meeks",", SG","Orlando Magic","Orlando Magic","http://www.espn.com/nba/team/_/name/orl/orlando-magic","$6,540,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","140","Jeremy Lamb","http://www.espn.com/nba/player/_/id/6603/jeremy-lamb",", SG","Charlotte Hornets","Charlotte Hornets","http://www.espn.com/nba/team/_/name/cha/charlotte-hornets","$6,511,628"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","141","Carl Landry","http://www.espn.com/nba/player/_/id/3217/carl-landry",", PF","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$6,500,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","142","Aron Baynes","http://www.espn.com/nba/player/_/id/2968439/aron-baynes",", C","Detroit Pistons","Detroit Pistons","http://www.espn.com/nba/team/_/name/det/detroit-pistons","$6,500,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","143","Tim Duncan","http://www.espn.com/nba/player/_/id/215/tim-duncan",", C","San Antonio Spurs","San Antonio Spurs","http://www.espn.com/nba/team/_/name/sa/san-antonio-spurs","$6,393,750"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","144","Spencer Hawes","http://www.espn.com/nba/player/_/id/3211/spencer-hawes",", PF","Charlotte Hornets","Charlotte Hornets","http://www.espn.com/nba/team/_/name/cha/charlotte-hornets","$6,348,759"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","145","Marco Belinelli","http://www.espn.com/nba/player/_/id/3190/marco-belinelli",", SG","Charlotte Hornets","Charlotte Hornets","http://www.espn.com/nba/team/_/name/cha/charlotte-hornets","$6,333,333"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","146","Jae Crowder","http://www.espn.com/nba/player/_/id/6581/jae-crowder",", SF","Boston Celtics","Boston Celtics","http://www.espn.com/nba/team/_/name/bos/boston-celtics","$6,286,408"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","147","Lance Thomas","http://www.espn.com/nba/player/_/id/6485/lance-thomas",", SF","New York Knicks","New York Knicks","http://www.espn.com/nba/team/_/name/ny/new-york-knicks","$6,191,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","148","Matt Barnes","http://www.espn.com/nba/player/_/id/1765/matt-barnes",", SF","Sacramento Kings","Sacramento Kings","http://www.espn.com/nba/team/_/name/sac/sacramento-kings","$6,125,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","149","Andrew Nicholson","http://www.espn.com/nba/player/_/id/6614/andrew-nicholson",", PF","Washington Wizards","Washington Wizards","http://www.espn.com/nba/team/_/name/wsh/washington-wizards","$6,088,993"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","150","Patrick Patterson","http://www.espn.com/nba/player/_/id/4264/patrick-patterson",", PF","Toronto Raptors","Toronto Raptors","http://www.espn.com/nba/team/_/name/tor/toronto-raptors","$6,050,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","151","Andrew Wiggins","http://www.espn.com/nba/player/_/id/3059319/andrew-wiggins",", SG","Minnesota Timberwolves","Minnesota Timberwolves","http://www.espn.com/nba/team/_/name/min/minnesota-timberwolves","$6,006,600"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","152","Ramon Sessions","http://www.espn.com/nba/player/_/id/3231/ramon-sessions",", PG","Charlotte Hornets","Charlotte Hornets","http://www.espn.com/nba/team/_/name/cha/charlotte-hornets","$6,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","153","Ish Smith","http://www.espn.com/nba/player/_/id/4305/ish-smith",", PG","Detroit Pistons","Detroit Pistons","http://www.espn.com/nba/team/_/name/det/detroit-pistons","$6,000,000"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","154","Alex Abrines","http://www.espn.com/nba/player/_/id/2995702/alex-abrines",", SG","Oklahoma City Thunder","Oklahoma City Thunder","http://www.espn.com/nba/team/_/name/okc/oklahoma-city-thunder","$5,994,764"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","155","Karl-Anthony Towns","http://www.espn.com/nba/player/_/id/3136195/karl-anthony-towns",", C","Minnesota Timberwolves","Minnesota Timberwolves","http://www.espn.com/nba/team/_/name/min/minnesota-timberwolves","$5,960,160"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","156","Ben Simmons","http://www.espn.com/nba/player/_/id/3907387/ben-simmons",", SF","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$5,903,160"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","157","Otto Porter Jr.","http://www.espn.com/nba/player/_/id/2594922/otto-porter-jr.",", SF","Washington Wizards","Washington Wizards","http://www.espn.com/nba/team/_/name/wsh/washington-wizards","$5,893,981"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","158","Wayne Ellington","http://www.espn.com/nba/player/_/id/3981/wayne-ellington",", SG","Miami Heat","Miami Heat","http://www.espn.com/nba/team/_/name/mia/miami-heat","$5,867,971"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","159","Shaun Livingston","http://www.espn.com/nba/player/_/id/2393/shaun-livingston",", PG","Golden State Warriors","Golden State Warriors","http://www.espn.com/nba/team/_/name/gs/golden-state-warriors","$5,782,450"
"http://www.espn.com/nba/salaries/_/page/4/seasontype/4","160","Josh McRoberts","http://www.espn.com/nba/player/_/id/3220/josh-mcroberts",", PF","Miami Heat","Miami Heat","http://www.espn.com/nba/team/_/name/mia/miami-heat","$5,782,450"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","161","Nikola Mirotic","http://www.espn.com/nba/player/_/id/6459/nikola-mirotic",", PF","Chicago Bulls","Chicago Bulls","http://www.espn.com/nba/team/_/name/chi/chicago-bulls","$5,782,450"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","162","Brandan Wright","http://www.espn.com/nba/player/_/id/3242/brandan-wright",", PF","Memphis Grizzlies","Memphis Grizzlies","http://www.espn.com/nba/team/_/name/mem/memphis-grizzlies","$5,709,880"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","163","Jared Sullinger","http://www.espn.com/nba/player/_/id/6624/jared-sullinger",", C","Toronto Raptors","Toronto Raptors","http://www.espn.com/nba/team/_/name/tor/toronto-raptors","$5,628,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","164","Tyler Johnson","http://www.espn.com/nba/player/_/id/2530276/tyler-johnson",", SG","Miami Heat","Miami Heat","http://www.espn.com/nba/team/_/name/mia/miami-heat","$5,628,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","165","Wesley Johnson","http://www.espn.com/nba/player/_/id/4247/wesley-johnson",", SF","LA Clippers","LA Clippers","http://www.espn.com/nba/team/_/name/lac/la-clippers","$5,628,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","166","Tony Allen","http://www.espn.com/nba/player/_/id/2367/tony-allen",", SG","Memphis Grizzlies","Memphis Grizzlies","http://www.espn.com/nba/team/_/name/mem/memphis-grizzlies","$5,505,618"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","167","Luis Scola","http://www.espn.com/nba/player/_/id/1781/luis-scola",", PF","Brooklyn Nets","Brooklyn Nets","http://www.espn.com/nba/team/_/name/bkn/brooklyn-nets","$5,500,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","168","Nick Young","http://www.espn.com/nba/player/_/id/3243/nick-young",", SF","Los Angeles Lakers","Los Angeles Lakers","http://www.espn.com/nba/team/_/name/lal/los-angeles-lakers","$5,443,918"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","169","Jabari Parker","http://www.espn.com/nba/player/_/id/3056600/jabari-parker",", PF","Milwaukee Bucks","Milwaukee Bucks","http://www.espn.com/nba/team/_/name/mil/milwaukee-bucks","$5,374,320"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","170","D'Angelo Russell","http://www.espn.com/nba/player/_/id/3136776/d'angelo-russell",", PG","Los Angeles Lakers","Los Angeles Lakers","http://www.espn.com/nba/team/_/name/lal/los-angeles-lakers","$5,332,800"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","171","Cody Zeller","http://www.espn.com/nba/player/_/id/2579258/cody-zeller",", C","Charlotte Hornets","Charlotte Hornets","http://www.espn.com/nba/team/_/name/cha/charlotte-hornets","$5,318,313"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","172","P.J. Tucker","http://www.espn.com/nba/player/_/id/3033/p.j.-tucker",", SF","Phoenix Suns","Phoenix Suns","http://www.espn.com/nba/team/_/name/phx/phoenix-suns","$5,300,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","173","Kyle Korver","http://www.espn.com/nba/player/_/id/2011/kyle-korver",", SG","Atlanta Hawks","Atlanta Hawks","http://www.espn.com/nba/team/_/name/atl/atlanta-hawks","$5,239,437"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","174","Darren Collison","http://www.espn.com/nba/player/_/id/3973/darren-collison",", PG","Sacramento Kings","Sacramento Kings","http://www.espn.com/nba/team/_/name/sac/sacramento-kings","$5,229,454"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","175","Langston Galloway","http://www.espn.com/nba/player/_/id/2530572/langston-galloway",", SG","New Orleans Pelicans","New Orleans Pelicans","http://www.espn.com/nba/team/_/name/no/new-orleans-pelicans","$5,200,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","176","Jason Smith","http://www.espn.com/nba/player/_/id/3232/jason-smith",", PF","Washington Wizards","Washington Wizards","http://www.espn.com/nba/team/_/name/wsh/washington-wizards","$5,000,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","177","Roy Hibbert","http://www.espn.com/nba/player/_/id/3436/roy-hibbert",", C","Charlotte Hornets","Charlotte Hornets","http://www.espn.com/nba/team/_/name/cha/charlotte-hornets","$5,000,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","178","C.J. Watson","http://www.espn.com/nba/player/_/id/3277/c.j.-watson",", PG","Orlando Magic","Orlando Magic","http://www.espn.com/nba/team/_/name/orl/orlando-magic","$5,000,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","179","Brandon Jennings","http://www.espn.com/nba/player/_/id/3997/brandon-jennings",", PG","New York Knicks","New York Knicks","http://www.espn.com/nba/team/_/name/ny/new-york-knicks","$5,000,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","180","Jonas Jerebko","http://www.espn.com/nba/player/_/id/3998/jonas-jerebko",", PF","Boston Celtics","Boston Celtics","http://www.espn.com/nba/team/_/name/bos/boston-celtics","$5,000,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","181","Kyle Singler","http://www.espn.com/nba/player/_/id/6469/kyle-singler",", SF","Oklahoma City Thunder","Oklahoma City Thunder","http://www.espn.com/nba/team/_/name/okc/oklahoma-city-thunder","$4,837,500"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","182","Mike Dunleavy","http://www.espn.com/nba/player/_/id/1708/mike-dunleavy",", SG","Cleveland Cavaliers","Cleveland Cavaliers","http://www.espn.com/nba/team/_/name/cle/cleveland-cavaliers","$4,837,500"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","183","Joel Embiid","http://www.espn.com/nba/player/_/id/3059318/joel-embiid",", C","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$4,826,160"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","184","Alex Len","http://www.espn.com/nba/player/_/id/2596107/alex-len",", C","Phoenix Suns","Phoenix Suns","http://www.espn.com/nba/team/_/name/phx/phoenix-suns","$4,823,621"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","185","Jahlil Okafor","http://www.espn.com/nba/player/_/id/3135048/jahlil-okafor",", C","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$4,788,840"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","186","Jaylen Brown","http://www.espn.com/nba/player/_/id/3917376/jaylen-brown",", SF","Boston Celtics","Boston Celtics","http://www.espn.com/nba/team/_/name/bos/boston-celtics","$4,743,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","187","Alexis Ajinca","http://www.espn.com/nba/player/_/id/3410/alexis-ajinca",", C","New Orleans Pelicans","New Orleans Pelicans","http://www.espn.com/nba/team/_/name/no/new-orleans-pelicans","$4,638,203"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","188","Marcus Morris","http://www.espn.com/nba/player/_/id/6462/marcus-morris",", PF","Detroit Pistons","Detroit Pistons","http://www.espn.com/nba/team/_/name/det/detroit-pistons","$4,625,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","189","Derrick Williams","http://www.espn.com/nba/player/_/id/6480/derrick-williams",", PF","Miami Heat","Miami Heat","http://www.espn.com/nba/team/_/name/mia/miami-heat","$4,598,000"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","190","C.J. Miles","http://www.espn.com/nba/player/_/id/2778/c.j.-miles",", SF","Indiana Pacers","Indiana Pacers","http://www.espn.com/nba/team/_/name/ind/indiana-pacers","$4,583,450"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","191","Jameer Nelson","http://www.espn.com/nba/player/_/id/2439/jameer-nelson",", PG","Denver Nuggets","Denver Nuggets","http://www.espn.com/nba/team/_/name/den/denver-nuggets","$4,540,525"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","192","Nerlens Noel","http://www.espn.com/nba/player/_/id/2991280/nerlens-noel",", PF","Philadelphia 76ers","Philadelphia 76ers","http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers","$4,384,490"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","193","Aaron Gordon","http://www.espn.com/nba/player/_/id/3064290/aaron-gordon",", PF","Orlando Magic","Orlando Magic","http://www.espn.com/nba/team/_/name/orl/orlando-magic","$4,351,320"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","194","Greivis Vasquez","http://www.espn.com/nba/player/_/id/4291/greivis-vasquez",", PG","Brooklyn Nets","Brooklyn Nets","http://www.espn.com/nba/team/_/name/bkn/brooklyn-nets","$4,347,826"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","195","Kristaps Porzingis","http://www.espn.com/nba/player/_/id/3102531/kristaps-porzingis",", PF","New York Knicks","New York Knicks","http://www.espn.com/nba/team/_/name/ny/new-york-knicks","$4,317,720"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","196","Dragan Bender","http://www.espn.com/nba/player/_/id/4011991/dragan-bender",", PF","Phoenix Suns","Phoenix Suns","http://www.espn.com/nba/team/_/name/phx/phoenix-suns","$4,276,320"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","197","Vince Carter","http://www.espn.com/nba/player/_/id/136/vince-carter",", SG","Memphis Grizzlies","Memphis Grizzlies","http://www.espn.com/nba/team/_/name/mem/memphis-grizzlies","$4,264,057"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","198","Devin Harris","http://www.espn.com/nba/player/_/id/2382/devin-harris",", PG","Dallas Mavericks","Dallas Mavericks","http://www.espn.com/nba/team/_/name/dal/dallas-mavericks","$4,227,996"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","199","J.J. Barea","http://www.espn.com/nba/player/_/id/3055/j.j.-barea",", PG","Dallas Mavericks","Dallas Mavericks","http://www.espn.com/nba/team/_/name/dal/dallas-mavericks","$4,096,950"
"http://www.espn.com/nba/salaries/_/page/5/seasontype/4","200","Ben McLemore","http://www.espn.com/nba/player/_/id/2578213/ben-mclemore",", SG","Sacramento Kings","Sacramento Kings","http://www.espn.com/nba/team/_/name/sac/sacramento-kings","$4,008,882"
"http://www.espn.com/nba/salaries/_/page/6/seasontype/4","RK","","","NAME","TEAM","","","SALARY"
"http://www.espn.com/nba/salaries/_/page/6/seasontype/4","201","James Johnson","http://www.espn.com/nba/player/_/id/3999/james-johnson",", PF","Miami Heat","Miami Heat","http://www.espn.com/nba/team/_/name/mia/miami-heat","$4,000,000"
"http://www.espn.com/nba/salaries/_/page/6/seasontype/4","202","Udonis Haslem","http://www.espn.com/nba/player/_/id/2184/udonis-haslem",", PF","Miami Heat","Miami Heat","http://www.espn.com/nba/team/_/name/mia/miami-heat","$4,000,000"
"http://www.espn.com/nba/salaries/_/page/6/seasontype/4","203","Leandro Barbosa","http://www.espn.com/nba/player/_/id/2166/leandro-barbosa",", SG","Phoenix Suns","Phoenix Suns","http://www.espn.com/nba/team/_/name/phx/phoenix-suns","$4,000,000"
